종목코드,종목명,섹터,현재가(원),시가총액(억 원),수익률(%)
A000587,종목_587,IT,481808,27745,41.79
A000588,종목_588,소비재,67914,2425,22.49
A000589,종목_589,소비재,250134,20902,40.55
A000590,종목_590,에너지,68055,5197,8.82
A000591,종목_591,커뮤니케이션,88697,2349,13.36
A000592,종목_592,바이오,107239,5408,43.52
A000593,종목_593,바이오,236469,12528,41.99
A000594,종목_594,소비재,124106,2588,5.85
A000595,종목_595,에너지,268499,21055,-8.05
A000596,종목_596,제조업,317264,21852,1.45
A000597,종목_597,바이오,468835,10440,1.02
A000598,종목_598,제조업,301486,11695,-7.05
A000599,종목_599,커뮤니케이션,480208,10332,-8.51
A000600,종목_600,바이오,473076,30225,38.89
A000601,종목_601,바이오,3257,37,-24.41
A000602,종목_602,금융,290508,13912,24.21
A000603,종목_603,바이오,157044,6719,-16.17
A000604,종목_604,IT,112715,10014,-2.44
A000605,종목_605,에너지,27654,1606,-25.08
A000606,종목_606,에너지,212841,2125,-8.4
A000607,종목_607,제조업,344567,29852,31.47
A000608,종목_608,커뮤니케이션,292464,15628,40.8
A000609,종목_609,바이오,21808,1712,-12.28
A000610,종목_610,IT,53389,4448,7.08
A000611,종목_611,제조업,489906,46629,7.63
A000612,종목_612,금융,119581,2148,39.89
A000613,종목_613,제조업,128927,4731,31.02
A000614,종목_614,제조업,35773,1327,11.05
A000615,종목_615,바이오,183240,236,23.66
A000616,종목_616,금융,421963,19793,37.79
A000617,종목_617,제조업,339540,9889,-29.24
A000618,종목_618,IT,370836,17391,2.23
A000619,종목_619,IT,215764,6969,42.58
A000620,종목_620,에너지,58505,865,29.23
A000621,종목_621,금융,349040,7744,13.43
A000622,종목_622,금융,19135,1558,12.37
A000623,종목_623,에너지,91887,845,-2.18
A000624,종목_624,제조업,123118,3386,11.64
A000625,종목_625,금융,490251,5975,22.43
A000626,종목_626,IT,310521,30796,3.47
A000627,종목_627,IT,155626,9027,27.13
A000628,종목_628,바이오,325635,13006,38.9
A000629,종목_629,금융,449837,29519,-17.63
A000630,종목_630,제조업,246739,17622,6.12
A000631,종목_631,에너지,321427,18445,2.64
A000632,종목_632,에너지,479356,47679,25.0
A000633,종목_633,제조업,280067,17718,-10.01
A000634,종목_634,커뮤니케이션,310735,30251,21.22
A000635,종목_635,소비재,63261,1822,40.2
A000636,종목_636,바이오,317480,6956,3.45
A000637,종목_637,에너지,337227,31958,42.88
A000638,종목_638,금융,61948,2674,49.45
A000639,종목_639,바이오,241891,21616,-21.51
A000640,종목_640,금융,165074,3939,-11.36
A000641,종목_641,커뮤니케이션,474314,4891,46.03
A000642,종목_642,IT,467232,9083,46.67
A000643,종목_643,바이오,289816,1863,-22.18
A000644,종목_644,에너지,267357,9110,-28.8
A000645,종목_645,바이오,142365,6963,-17.11
A000646,종목_646,바이오,494193,43794,49.68
A000647,종목_647,바이오,450076,9691,-15.6
A000648,종목_648,소비재,63507,4309,10.2
A000649,종목_649,바이오,58134,5333,37.87
A000650,종목_650,금융,134172,2357,-28.37
A000651,종목_651,IT,242225,7003,18.36
A000652,종목_652,커뮤니케이션,194069,15792,-7.84
A000653,종목_653,제조업,291316,3848,38.99
A000654,종목_654,바이오,283276,25025,-7.32
A000655,종목_655,에너지,249933,6759,24.94
A000656,종목_656,바이오,281343,8050,23.94
A000657,종목_657,에너지,37609,668,-12.28
A000658,종목_658,금융,175037,6798,-27.22
A000659,종목_659,에너지,140088,8138,2.74
A000660,종목_660,제조업,433995,17303,-6.86
A000661,종목_661,IT,497013,2645,34.72
A000662,종목_662,에너지,295025,28612,34.03
A000663,종목_663,에너지,214666,5230,6.56
A000664,종목_664,IT,287616,21908,18.52
A000665,종목_665,제조업,494678,14880,18.34
A000666,종목_666,바이오,183885,1394,36.17
A000667,종목_667,에너지,232440,7136,4.0
A000668,종목_668,IT,258803,17321,-7.96
A000669,종목_669,금융,168093,14010,-8.8
A000670,종목_670,IT,317275,21284,12.9
A000671,종목_671,금융,156159,6567,5.93
A000672,종목_672,제조업,13828,873,5.21
A000673,종목_673,바이오,455826,20135,-22.71
A000674,종목_674,IT,359808,11375,27.49
A000675,종목_675,커뮤니케이션,133473,8213,-12.9
A000676,종목_676,커뮤니케이션,479395,42131,-14.24
A000677,종목_677,소비재,278337,15876,3.02
A000678,종목_678,에너지,224461,19145,-11.78
A000679,종목_679,제조업,439080,40661,16.71
A000680,종목_680,IT,414523,1672,-0.28
A000681,종목_681,커뮤니케이션,365662,12693,5.91
A000682,종목_682,에너지,282755,4237,12.97
A000683,종목_683,커뮤니케이션,175863,16661,-13.72
A000684,종목_684,IT,406166,11621,-17.54
A000685,종목_685,금융,339384,6168,40.43
A000686,종목_686,IT,240719,2757,4.7
A000687,종목_687,소비재,209475,8219,2.97
A000688,종목_688,IT,265889,8141,-27.15
A000689,종목_689,IT,318387,12078,9.84
A000690,종목_690,소비재,267010,16596,14.33
A000691,종목_691,제조업,164317,4360,14.71
A000692,종목_692,IT,438940,27642,26.56
A000693,종목_693,소비재,391825,7046,-15.8
A000694,종목_694,에너지,72354,172,-9.82
A000695,종목_695,금융,52374,2650,34.86
A000696,종목_696,금융,115397,10005,45.77
A000697,종목_697,IT,249552,9776,-19.13
A000698,종목_698,제조업,387721,31001,9.81
A000699,종목_699,제조업,424332,35013,-12.87
A000700,종목_700,에너지,344173,14696,-25.19
A000701,종목_701,IT,356718,16867,-3.96
A000702,종목_702,금융,414663,25892,-18.5
A000703,종목_703,제조업,293575,17561,26.79
A000704,종목_704,IT,412124,23855,12.7
A000705,종목_705,커뮤니케이션,30336,2818,-18.49
A000706,종목_706,제조업,304136,23684,-29.26
A000707,종목_707,소비재,56350,2482,34.65
A000708,종목_708,커뮤니케이션,70561,5061,-15.9
A000709,종목_709,제조업,315099,21757,18.5
A000710,종목_710,금융,62240,194,-3.05
A000711,종목_711,바이오,152165,3584,16.84
A000712,종목_712,커뮤니케이션,400371,32456,-4.75
A000713,종목_713,에너지,47607,3279,-23.04
A000714,종목_714,에너지,427703,18458,-12.16
A000715,종목_715,금융,187740,12674,-14.96
A000716,종목_716,제조업,415179,40450,4.24
A000717,종목_717,IT,182196,5412,22.66
A000718,종목_718,제조업,316014,24617,-8.9
A000719,종목_719,금융,450763,32072,-29.03
A000720,종목_720,에너지,65110,5352,11.51
A000721,종목_721,제조업,185626,9493,18.46
A000722,종목_722,에너지,153008,10252,47.03
A000723,종목_723,커뮤니케이션,380039,679,17.16
A000724,종목_724,IT,5426,298,7.69
A000725,종목_725,커뮤니케이션,220911,577,15.87
A000726,종목_726,에너지,290750,5906,44.23
A000727,종목_727,에너지,442048,19200,36.27
A000728,종목_728,바이오,29151,701,-4.16
A000729,종목_729,바이오,473519,28534,-11.02
A000730,종목_730,커뮤니케이션,274452,11856,-8.99
A000731,종목_731,소비재,241853,16540,10.35
A000732,종목_732,커뮤니케이션,456738,9988,29.52
A000733,종목_733,바이오,255595,7109,10.26
A000734,종목_734,에너지,177743,6319,-24.58
A000735,종목_735,금융,91306,7035,27.89
A000736,종목_736,커뮤니케이션,226180,18911,34.48
A000737,종목_737,에너지,370128,6779,-6.84
A000738,종목_738,금융,3204,174,23.13
A000739,종목_739,금융,93769,6445,4.13
A000740,종목_740,바이오,88265,7617,41.13
A000741,종목_741,커뮤니케이션,294275,16634,37.62
A000742,종목_742,제조업,53428,3840,12.03
A000743,종목_743,IT,34870,2416,25.32
A000744,종목_744,바이오,104547,6599,40.67
A000745,종목_745,바이오,236990,21702,9.66
A000746,종목_746,제조업,50067,2448,-4.94
A000747,종목_747,IT,452801,1598,30.29
A000748,종목_748,에너지,239083,1121,-12.39
A000749,종목_749,소비재,113217,3625,1.08
A000750,종목_750,커뮤니케이션,415823,22865,39.26
A000751,종목_751,소비재,419184,3417,27.95
A000752,종목_752,에너지,99934,1977,2.3
A000753,종목_753,바이오,143980,5904,-12.82
A000754,종목_754,IT,420639,39881,-1.52
A000755,종목_755,바이오,337851,3899,-7.27
A000756,종목_756,금융,210329,5171,-15.91
A000757,종목_757,바이오,258354,9261,29.47
A000758,종목_758,바이오,62215,1356,-9.83
A000759,종목_759,에너지,187907,16483,6.33
A000760,종목_760,에너지,312573,15052,0.87
A000761,종목_761,에너지,345296,18451,48.57
A000762,종목_762,소비재,109048,8472,1.29
A000763,종목_763,금융,170530,385,-23.6
A000764,종목_764,에너지,178241,4902,-22.81
A000765,종목_765,IT,139731,6932,17.26
A000766,종목_766,소비재,454830,4070,17.95
A000767,종목_767,제조업,240977,5188,3.5
A000768,종목_768,IT,340384,6934,4.55
A000769,종목_769,커뮤니케이션,427009,35384,-25.69
A000770,종목_770,커뮤니케이션,114688,7511,11.32
A000771,종목_771,IT,309617,26982,10.38
A000772,종목_772,에너지,359906,7817,-18.04
A000773,종목_773,제조업,221460,12314,-21.69
A000774,종목_774,제조업,491834,41715,-20.11
A000775,종목_775,소비재,482546,22411,-21.92
A000776,종목_776,제조업,370100,22991,18.78
A000777,종목_777,커뮤니케이션,381596,4962,-14.28
A000778,종목_778,금융,187823,16855,-9.89
A000779,종목_779,에너지,389455,24591,-16.11
A000780,종목_780,제조업,210987,3925,46.63
A000781,종목_781,소비재,448470,39395,38.37
A000782,종목_782,커뮤니케이션,270150,16846,-11.56
A000783,종목_783,금융,250243,16134,-3.79
A000784,종목_784,바이오,75218,4916,-13.21
A000785,종목_785,바이오,197416,8377,9.35
A000786,종목_786,금융,428056,9860,-28.43
A000787,종목_787,커뮤니케이션,33430,390,23.71
A000788,종목_788,소비재,24091,1087,11.85
A000789,종목_789,금융,258125,25099,41.89
A000790,종목_790,에너지,427199,14538,-16.85
A000791,종목_791,에너지,24989,1590,34.33
A000792,종목_792,바이오,76451,2334,33.36
A000793,종목_793,제조업,19990,1517,-19.83
A000794,종목_794,소비재,353414,19387,1.88
A000795,종목_795,바이오,343504,1709,-16.39
A000796,종목_796,제조업,251541,15817,-9.62
A000797,종목_797,제조업,299225,11649,-8.94
A000798,종목_798,에너지,143105,2620,14.5
A000799,종목_799,커뮤니케이션,371416,29097,2.91
A000800,종목_800,IT,279385,17358,45.82
A000801,종목_801,커뮤니케이션,125932,4647,-19.89
A000802,종목_802,IT,269083,6773,47.9
A000803,종목_803,금융,114000,714,-11.55
A000804,종목_804,에너지,179634,12318,31.83
A000805,종목_805,제조업,36063,1091,-2.88
A000806,종목_806,소비재,494216,45691,-18.55
A000807,종목_807,IT,208793,1475,38.63
A000808,종목_808,커뮤니케이션,159117,2290,-5.29
A000809,종목_809,제조업,438985,30411,22.71
A000810,종목_810,IT,310262,24160,15.32
A000811,종목_811,IT,85703,5328,7.74
A000812,종목_812,IT,496164,36241,9.67
A000813,종목_813,소비재,415841,21867,28.58
A000814,종목_814,에너지,236796,11658,-22.98
A000815,종목_815,소비재,129557,6880,23.45
A000816,종목_816,바이오,290220,3590,41.66
A000817,종목_817,제조업,254317,18969,-25.38
A000818,종목_818,에너지,196877,11143,-18.75
A000819,종목_819,에너지,307749,9409,27.33
A000820,종목_820,에너지,347709,7880,4.98
A000821,종목_821,커뮤니케이션,482725,1926,2.28
A000822,종목_822,에너지,302265,19976,-19.04
A000823,종목_823,소비재,459317,7620,10.54
A000824,종목_824,에너지,294577,18372,-19.88
A000825,종목_825,금융,44309,1096,8.13
A000826,종목_826,제조업,330612,30894,31.09
A000827,종목_827,에너지,438470,2651,-9.34
A000828,종목_828,제조업,330437,1112,8.46
A000829,종목_829,금융,359402,34346,49.36
A000830,종목_830,금융,432069,14039,24.93
A000831,종목_831,제조업,301549,14016,37.31
A000832,종목_832,IT,460868,19012,3.19
A000833,종목_833,바이오,44527,1899,31.43
A000834,종목_834,커뮤니케이션,340371,657,-26.76
A000835,종목_835,IT,394708,21467,-20.17
A000836,종목_836,IT,225490,19611,-13.75
A000837,종목_837,소비재,140883,3476,2.16
A000838,종목_838,커뮤니케이션,94344,9357,37.66
A000839,종목_839,커뮤니케이션,156344,6508,-2.3
A000840,종목_840,IT,488151,11641,22.37
A000841,종목_841,에너지,466226,7610,26.75
A000842,종목_842,소비재,224564,1984,16.89
A000843,종목_843,소비재,48153,3706,-1.42
A000844,종목_844,금융,109042,958,16.16
A000845,종목_845,커뮤니케이션,55110,3966,-2.62
A000846,종목_846,IT,146051,13736,-23.29
A000847,종목_847,금융,242131,775,49.42
A000848,종목_848,제조업,240173,11080,-19.83
A000849,종목_849,바이오,29328,1976,-24.21
A000850,종목_850,소비재,113911,4126,40.28
A000851,종목_851,제조업,276011,27422,-5.85
A000852,종목_852,제조업,60234,3361,22.02
A000853,종목_853,에너지,288995,19291,-3.68
A000854,종목_854,바이오,294423,27644,1.32
A000855,종목_855,제조업,249503,11345,-9.03
A000856,종목_856,제조업,228135,1715,-2.56
A000857,종목_857,바이오,74402,2236,2.86
A000858,종목_858,바이오,278593,16622,27.63
A000859,종목_859,제조업,339365,27724,10.92
A000860,종목_860,바이오,352224,16445,45.49
A000861,종목_861,제조업,6451,165,-26.65
A000862,종목_862,제조업,88178,2856,10.25
A000863,종목_863,에너지,435532,7622,16.74
A000864,종목_864,IT,457280,6621,43.62
A000865,종목_865,제조업,326905,30547,-26.07
A000866,종목_866,금융,237562,12342,15.88
A000867,종목_867,소비재,302014,7038,38.29
A000868,종목_868,커뮤니케이션,359710,2463,-10.65
A000869,종목_869,IT,386893,18044,40.1
A000870,종목_870,IT,124765,1897,-28.48
A000871,종목_871,IT,388025,35745,28.6
A000872,종목_872,에너지,425089,35943,44.65
A000873,종목_873,제조업,129389,7723,22.58
A000874,종목_874,에너지,190699,16852,5.12
A000875,종목_875,제조업,198227,3134,-26.41
A000876,종목_876,에너지,493402,1317,43.61
A000877,종목_877,에너지,288516,12669,7.62
A000878,종목_878,소비재,266786,10919,-27.68
A000879,종목_879,금융,261220,12434,25.19
A000880,종목_880,에너지,422217,39539,8.55
A000881,종목_881,소비재,297208,17874,-20.05
A000882,종목_882,바이오,226898,19493,-12.86
A000883,종목_883,금융,277266,22455,-24.84
A000884,종목_884,에너지,419036,33781,15.94
A000885,종목_885,커뮤니케이션,69431,4903,19.76
A000886,종목_886,IT,56745,2961,10.46
A000887,종목_887,바이오,51081,840,35.37
A000888,종목_888,바이오,465118,14757,38.88
A000889,종목_889,소비재,402927,1981,19.25
A000890,종목_890,바이오,217204,10265,-28.98
A000891,종목_891,금융,413009,31914,25.62
A000892,종목_892,에너지,402415,5836,3.44
A000893,종목_893,에너지,77253,2962,15.24
A000894,종목_894,커뮤니케이션,299335,25531,21.93
A000895,종목_895,IT,273355,26640,-1.98
A000896,종목_896,소비재,112086,10693,43.37
A000897,종목_897,IT,457285,18064,-19.28
A000898,종목_898,바이오,483112,38130,23.72
A000899,종목_899,커뮤니케이션,450962,13173,-29.65
A000900,종목_900,IT,415758,4266,43.97
A000901,종목_901,금융,425528,33019,-21.0
A000902,종목_902,에너지,439458,24412,-22.41
A000903,종목_903,바이오,365115,2952,-3.36
A000904,종목_904,커뮤니케이션,94783,6083,-0.11
A000905,종목_905,IT,126681,5482,-12.86
A000906,종목_906,소비재,88893,2140,16.81
A000907,종목_907,금융,449604,12125,5.43
A000908,종목_908,금융,159763,15170,-27.27
A000909,종목_909,IT,78960,3195,-4.43
A000910,종목_910,에너지,347532,26182,34.83
A000911,종목_911,IT,23601,2175,25.18
A000912,종목_912,바이오,412236,19581,27.99
A000913,종목_913,IT,140227,4345,25.85
A000914,종목_914,금융,201191,7567,-5.12
A000915,종목_915,커뮤니케이션,475267,5213,-22.03
A000916,종목_916,IT,168849,6372,-8.2
A000917,종목_917,에너지,282854,13714,36.54
A000918,종목_918,커뮤니케이션,371858,27530,48.44
A000919,종목_919,소비재,156604,3621,9.51
A000920,종목_920,제조업,129727,5799,-29.22
A000921,종목_921,IT,412817,15349,-18.8
A000922,종목_922,에너지,64227,953,-4.23
A000923,종목_923,커뮤니케이션,137039,12024,16.29
A000924,종목_924,에너지,85289,6337,-23.99
A000925,종목_925,소비재,152094,3268,45.47
A000926,종목_926,금융,437679,11246,-0.79
A000927,종목_927,에너지,206743,6490,43.01
A000928,종목_928,커뮤니케이션,268866,3079,32.44
A000929,종목_929,에너지,159485,2210,30.43
A000930,종목_930,에너지,486988,23246,18.54
A000931,종목_931,에너지,344194,3055,20.14
A000932,종목_932,바이오,234820,10805,21.04
A000933,종목_933,바이오,237994,16806,20.3
A000934,종목_934,금융,480083,27162,14.3
A000935,종목_935,IT,346740,5497,48.91
A000936,종목_936,에너지,329876,6394,28.58
A000937,종목_937,소비재,406513,39383,32.16
A000938,종목_938,IT,69323,153,39.8
A000939,종목_939,소비재,286960,14985,-12.75
A000940,종목_940,IT,41695,4073,-23.3
A000941,종목_941,금융,413918,3456,8.63
A000942,종목_942,에너지,419458,2777,11.13
A000943,종목_943,에너지,56841,5002,36.33
A000944,종목_944,제조업,391642,6888,5.5
A000945,종목_945,소비재,199784,3811,15.67
A000946,종목_946,IT,479879,18482,12.17
A000947,종목_947,IT,108096,8668,-26.94
A000948,종목_948,바이오,93764,2936,19.22
A000949,종목_949,제조업,447790,1094,36.24
A000950,종목_950,커뮤니케이션,86744,6750,-17.4
A000951,종목_951,커뮤니케이션,291626,1032,17.55
A000952,종목_952,바이오,10171,502,17.49
A000953,종목_953,바이오,101755,5000,-16.87
A000954,종목_954,바이오,493148,28263,-20.12
A000955,종목_955,소비재,109125,5482,48.4
A000956,종목_956,소비재,393866,7663,1.5
A000957,종목_957,금융,369226,21786,-11.81
A000958,종목_958,금융,4696,375,-16.29
A000959,종목_959,바이오,127310,5607,23.41
A000960,종목_960,제조업,414274,39368,18.76
